filename,path,rows,columns,status
table_class_imbalance_class_distribution.csv,D:\User\Desktop\PoisonShield\results\tables\table_class_imbalance_class_distribution.csv,7,3,PRESENT
table_class_imbalance_quality_audit.csv,D:\User\Desktop\PoisonShield\results\tables\table_class_imbalance_quality_audit.csv,2,6,PRESENT
table_class_imbalance_validation.csv,D:\User\Desktop\PoisonShield\results\tables\table_class_imbalance_validation.csv,2,11,PRESENT
table_constant_feature_audit.csv,D:\User\Desktop\PoisonShield\results\tables\table_constant_feature_audit.csv,5,6,PRESENT
table_constant_feature_validation.csv,D:\User\Desktop\PoisonShield\results\tables\table_constant_feature_validation.csv,2,10,PRESENT
table_dataset_feature_identity.csv,D:\User\Desktop\PoisonShield\results\tables\table_dataset_feature_identity.csv,2,4,PRESENT
table_dataset_identity.csv,D:\User\Desktop\PoisonShield\results\tables\table_dataset_identity.csv,4,7,PRESENT
table_dataset_identity_validation.csv,D:\User\Desktop\PoisonShield\results\tables\table_dataset_identity_validation.csv,2,9,PRESENT
table_dataset_provenance_decision.csv,D:\User\Desktop\PoisonShield\results\tables\table_dataset_provenance_decision.csv,3,4,PRESENT
table_descriptive_android.csv,D:\User\Desktop\PoisonShield\results\tables\table_descriptive_android.csv,470,9,PRESENT
table_descriptive_malmem.csv,D:\User\Desktop\PoisonShield\results\tables\table_descriptive_malmem.csv,55,9,PRESENT
table_duplicate_by_attack.csv,D:\User\Desktop\PoisonShield\results\tables\table_duplicate_by_attack.csv,8,3,PRESENT
table_duplicate_overall.csv,D:\User\Desktop\PoisonShield\results\tables\table_duplicate_overall.csv,2,2,PRESENT
table_duplicate_validation.csv,D:\User\Desktop\PoisonShield\results\tables\table_duplicate_validation.csv,2,17,PRESENT
table_feature_count_after_constant_audit.csv,D:\User\Desktop\PoisonShield\results\tables\table_feature_count_after_constant_audit.csv,2,4,PRESENT
table_infinite_values_by_feature.csv,D:\User\Desktop\PoisonShield\results\tables\table_infinite_values_by_feature.csv,525,3,PRESENT
table_integrity_unit_tests_malmem.csv,D:\User\Desktop\PoisonShield\results\tables\table_integrity_unit_tests_malmem.csv,6,10,PRESENT
table_invalid_value_validation.csv,D:\User\Desktop\PoisonShield\results\tables\table_invalid_value_validation.csv,2,15,PRESENT
table_label_consistency_audit.csv,D:\User\Desktop\PoisonShield\results\tables\table_label_consistency_audit.csv,16,6,PRESENT
table_missing_cells_by_attack.csv,D:\User\Desktop\PoisonShield\results\tables\table_missing_cells_by_attack.csv,16,3,PRESENT
table_missingness_by_attack.csv,D:\User\Desktop\PoisonShield\results\tables\table_missingness_by_attack.csv,16,3,PRESENT
table_missingness_by_feature.csv,D:\User\Desktop\PoisonShield\results\tables\table_missingness_by_feature.csv,10,3,PRESENT
table_missingness_overall.csv,D:\User\Desktop\PoisonShield\results\tables\table_missingness_overall.csv,2,3,PRESENT
table_negative_values_by_attack.csv,D:\User\Desktop\PoisonShield\results\tables\table_negative_values_by_attack.csv,16,3,PRESENT
table_negative_values_by_feature.csv,D:\User\Desktop\PoisonShield\results\tables\table_negative_values_by_feature.csv,525,3,PRESENT
table_outlier_by_attack.csv,D:\User\Desktop\PoisonShield\results\tables\table_outlier_by_attack.csv,16,6,PRESENT
table_outlier_by_feature.csv,D:\User\Desktop\PoisonShield\results\tables\table_outlier_by_feature.csv,520,4,PRESENT
table_outlier_clean_vs_poisoned.csv,D:\User\Desktop\PoisonShield\results\tables\table_outlier_clean_vs_poisoned.csv,4,5,PRESENT
table_outlier_validation.csv,D:\User\Desktop\PoisonShield\results\tables\table_outlier_validation.csv,2,8,PRESENT
table_phase10_clean_baseline.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase10_clean_baseline.csv,2,11,PRESENT
table_phase10_E1_E4_downstream_comparison.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase10_E1_E4_downstream_comparison.csv,10,11,PRESENT
table_phase10_E1_no_defense.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase10_E1_no_defense.csv,2,11,PRESENT
table_phase10_E2_integrity_only.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase10_E2_integrity_only.csv,2,11,PRESENT
table_phase10_E3_anomaly_only.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase10_E3_anomaly_only.csv,2,11,PRESENT
table_phase10_E4_poisonshield.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase10_E4_poisonshield.csv,2,11,PRESENT
table_phase10_E4_vs_E1_difference.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase10_E4_vs_E1_difference.csv,2,10,PRESENT
table_phase11_attack_specific_detection.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase11_attack_specific_detection.csv,42,11,PRESENT
table_phase12_3_2_validation.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase12_3_2_validation.csv,2,5,PRESENT
table_phase12_3_3_rate_validation.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase12_3_3_rate_validation.csv,24,11,PRESENT
table_phase12_3_4_reproducibility_manifest.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase12_3_4_reproducibility_manifest.csv,24,8,PRESENT
table_phase12_3_5_experiment_matrix.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase12_3_5_experiment_matrix.csv,96,9,PRESENT
table_phase12_4_3_execution_manifest.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase12_4_3_execution_manifest.csv,96,9,PRESENT
table_phase12_4_4_final_execution_manifest.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase12_4_4_final_execution_manifest.csv,96,9,PRESENT
table_phase12_4_5_controlled_experiment_results.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase12_4_5_controlled_experiment_results.csv,96,25,PRESENT
table_phase12_4_6_execution_results.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase12_4_6_execution_results.csv,96,25,PRESENT
table_phase12_4_6_final_experiment_results.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase12_4_6_final_experiment_results.csv,96,25,PRESENT
table_phase12_4_7_experiment_coverage.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase12_4_7_experiment_coverage.csv,24,4,PRESENT
table_phase12_4_8_result_artifact_audit.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase12_4_8_result_artifact_audit.csv,8,3,PRESENT
table_phase12_4_execution_manifest.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase12_4_execution_manifest.csv,96,6,PRESENT
table_phase12_4_preflight_manifest.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase12_4_preflight_manifest.csv,96,10,PRESENT
table_phase12_controlled_poisoning_manifest.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase12_controlled_poisoning_manifest.csv,24,7,PRESENT
table_phase13_1_robustness_preflight.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase13_1_robustness_preflight.csv,16,2,PRESENT
table_phase13_2_seed_robustness.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase13_2_seed_robustness.csv,32,45,PRESENT
table_phase13_3_threshold_sensitivity_design.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase13_3_threshold_sensitivity_design.csv,96,5,PRESENT
table_phase13_4_alpha_beta_sensitivity.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase13_4_alpha_beta_sensitivity.csv,22,9,PRESENT
table_phase13_4_android_weight_sensitivity.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase13_4_android_weight_sensitivity.csv,44,15,PRESENT
table_phase13_4_malmem_weight_sensitivity.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase13_4_malmem_weight_sensitivity.csv,44,15,PRESENT
table_phase13_4c_attack_sensitivity.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase13_4c_attack_sensitivity.csv,14,17,PRESENT
table_phase13_4c_attack_sensitivity_android.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase13_4c_attack_sensitivity_android.csv,7,17,PRESENT
table_phase13_4c_attack_sensitivity_malmem.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase13_4c_attack_sensitivity_malmem.csv,7,17,PRESENT
table_phase13_4c_attack_sensitivity_summary.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase13_4c_attack_sensitivity_summary.csv,2,8,PRESENT
table_phase13_4d_dataset_defense_summary.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase13_4d_dataset_defense_summary.csv,8,9,PRESENT
table_phase13_4d_dataset_paired_differences.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase13_4d_dataset_paired_differences.csv,336,5,PRESENT
table_phase13_4d_dataset_summary.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase13_4d_dataset_summary.csv,4,15,PRESENT
table_phase13_4d_final_dataset_sensitivity_summary.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase13_4d_final_dataset_sensitivity_summary.csv,8,9,PRESENT
table_phase14_2_ablation_results.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase14_2_ablation_results.csv,12,16,PRESENT
table_phase14_2_ablation_summary.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase14_2_ablation_summary.csv,12,11,PRESENT
table_phase14_3_ablation_comparisons.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase14_3_ablation_comparisons.csv,10,11,PRESENT
table_phase14_4_final_ablation_summary.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase14_4_final_ablation_summary.csv,12,11,PRESENT
table_phase15_2_long_form_results.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase15_2_long_form_results.csv,672,7,PRESENT
table_phase15_3_descriptive_summary.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase15_3_descriptive_summary.csv,224,10,PRESENT
table_phase15_4_paired_defense_differences.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase15_4_paired_defense_differences.csv,504,8,PRESENT
table_phase15_5_friedman_tests.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase15_5_friedman_tests.csv,56,5,PRESENT
table_phase15_5_wilcoxon_pairwise_tests.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase15_5_wilcoxon_pairwise_tests.csv,168,14,PRESENT
table_phase15_5_wilcoxon_results.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase15_5_wilcoxon_results.csv,168,14,PRESENT
table_phase15_6_statistical_effect_summary.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase15_6_statistical_effect_summary.csv,168,16,PRESENT
table_phase15_7_dataset_statistical_summary.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase15_7_dataset_statistical_summary.csv,2,8,PRESENT
table_phase15_7_statistical_interpretation.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase15_7_statistical_interpretation.csv,4,4,PRESENT
table_phase15_8_dataset_statistical_summary.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase15_8_dataset_statistical_summary.csv,2,8,PRESENT
table_phase15_8_final_statistical_reporting.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase15_8_final_statistical_reporting.csv,168,20,PRESENT
table_phase15_8_interpretation_summary.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase15_8_interpretation_summary.csv,7,3,PRESENT
table_phase15_9_computational_reporting_status.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase15_9_computational_reporting_status.csv,8,2,PRESENT
table_phase15_9_reproducibility_summary.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase15_9_reproducibility_summary.csv,7,2,PRESENT
table_phase16_2_master_results_inventory.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase16_2_master_results_inventory.csv,6,5,PRESENT
table_phase16_3_figure_inventory.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase16_3_figure_inventory.csv,6,4,PRESENT
table_phase17_2_h1_evidence.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase17_2_h1_evidence.csv,72,22,PRESENT
table_phase17_2_h2_evidence.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase17_2_h2_evidence.csv,32,22,PRESENT
table_phase17_2_h3_evidence.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase17_2_h3_evidence.csv,120,8,PRESENT
table_phase17_2_hypothesis_evidence_summary.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase17_2_hypothesis_evidence_summary.csv,3,4,PRESENT
table_phase17_3_h1_evidence_audit.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase17_3_h1_evidence_audit.csv,5,2,PRESENT
table_phase17_3_hypothesis_decisions.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase17_3_hypothesis_decisions.csv,3,4,PRESENT
table_phase17_4_final_hypothesis_summary.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase17_4_final_hypothesis_summary.csv,3,6,PRESENT
table_phase18_10_attack_specific_results.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase18_10_attack_specific_results.csv,14,5,PRESENT
table_phase18_11_poisoning_rate_sensitivity.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase18_11_poisoning_rate_sensitivity.csv,32,8,PRESENT
table_phase18_12_downstream_performance.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase18_12_downstream_performance.csv,8,6,PRESENT
table_phase18_14_ablation_study.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase18_14_ablation_study.csv,12,6,PRESENT
table_phase18_15_statistical_comparison.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase18_15_statistical_comparison.csv,168,5,PRESENT
table_phase18_16_computational_overhead.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase18_16_computational_overhead.csv,96,5,PRESENT
table_phase18_25_curve_availability.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase18_25_curve_availability.csv,2,5,PRESENT
table_phase18_26_roc_pr_figure_decision.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase18_26_roc_pr_figure_decision.csv,2,3,PRESENT
table_phase18_2_master_results_index.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase18_2_master_results_index.csv,8,3,PRESENT
table_phase18_3_dataset_overview.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase18_3_dataset_overview.csv,2,7,PRESENT
table_phase18_4_data_quality_audit.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase18_4_data_quality_audit.csv,2,5,PRESENT
table_phase18_5_attack_distribution.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase18_5_attack_distribution.csv,14,3,PRESENT
table_phase18_6_descriptive_statistics.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase18_6_descriptive_statistics.csv,12,7,PRESENT
table_phase18_7_anomaly_detection_performance.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase18_7_anomaly_detection_performance.csv,2,9,PRESENT
table_phase18_8_integrity_performance.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase18_8_integrity_performance.csv,14,3,PRESENT
table_phase18_9_main_defense_comparison.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase18_9_main_defense_comparison.csv,2,7,PRESENT
table_phase19_10_cross_rq_research_synthesis.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase19_10_cross_rq_research_synthesis.csv,6,3,PRESENT
table_phase19_11_hypothesis_evaluation.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase19_11_hypothesis_evaluation.csv,3,3,PRESENT
table_phase19_12_final_rq_synthesis.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase19_12_final_rq_synthesis.csv,6,5,PRESENT
table_phase19_17_figure_inventory.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase19_17_figure_inventory.csv,14,3,PRESENT
table_phase19_17_paper_table_inventory.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase19_17_paper_table_inventory.csv,30,5,PRESENT
table_phase19_17_primary_table_selection.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase19_17_primary_table_selection.csv,9,2,PRESENT
table_phase19_18_final_figure_readiness.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase19_18_final_figure_readiness.csv,9,3,PRESENT
table_phase19_18_final_paper_table_readiness.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase19_18_final_paper_table_readiness.csv,12,7,PRESENT
table_phase19_18_paper_table_dataset_coverage.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase19_18_paper_table_dataset_coverage.csv,11,4,PRESENT
table_phase19_22_final_reproducibility_readiness.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase19_22_final_reproducibility_readiness.csv,10,2,PRESENT
table_phase19_2_rq1_integrity_interpretation.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase19_2_rq1_integrity_interpretation.csv,6,7,PRESENT
table_phase19_3_rq2_anomaly_interpretation.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase19_3_rq2_anomaly_interpretation.csv,14,9,PRESENT
table_phase19_4_rq3_poisonshield_interpretation.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase19_4_rq3_poisonshield_interpretation.csv,14,12,PRESENT
table_phase19_4_rq3_poisonshield_summary.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase19_4_rq3_poisonshield_summary.csv,2,10,PRESENT
table_phase19_6_rq4_rate_comparison.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase19_6_rq4_rate_comparison.csv,8,9,PRESENT
table_phase19_6_rq4_rate_summary.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase19_6_rq4_rate_summary.csv,2,11,PRESENT
table_phase19_7_rq5_downstream_comparison.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase19_7_rq5_downstream_comparison.csv,2,8,PRESENT
table_phase19_7_rq5_downstream_summary.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase19_7_rq5_downstream_summary.csv,2,8,PRESENT
table_phase19_8_rq6_detection_retention_summary.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase19_8_rq6_detection_retention_summary.csv,2,7,PRESENT
table_phase19_8_rq6_detection_retention_tradeoff.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase19_8_rq6_detection_retention_tradeoff.csv,12,6,PRESENT
table_phase19_9_rq6_final_interpretation.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase19_9_rq6_final_interpretation.csv,12,6,PRESENT
table_phase19_9_rq6_final_summary.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase19_9_rq6_final_summary.csv,2,11,PRESENT
table_phase8_observation_evidence_android.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase8_observation_evidence_android.csv,11598,11,PRESENT
table_phase8_observation_evidence_malmem.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase8_observation_evidence_malmem.csv,58596,11,PRESENT
table_phase9_attack_filtering.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase9_attack_filtering.csv,56,7,PRESENT
table_phase9_condition_validation.csv,D:\User\Desktop\PoisonShield\results\tables\table_phase9_condition_validation.csv,8,8,PRESENT
table_poisoned_summary.csv,D:\User\Desktop\PoisonShield\results\tables\table_poisoned_summary.csv,2,6,PRESENT
table_poisonshield_attack_specific_android.csv,D:\User\Desktop\PoisonShield\results\tables\table_poisonshield_attack_specific_android.csv,7,13,PRESENT
table_poisonshield_attack_specific_malmem.csv,D:\User\Desktop\PoisonShield\results\tables\table_poisonshield_attack_specific_malmem.csv,7,13,PRESENT
table_poisonshield_fusion_grid_android.csv,D:\User\Desktop\PoisonShield\results\tables\table_poisonshield_fusion_grid_android.csv,44,15,PRESENT
table_poisonshield_fusion_grid_malmem.csv,D:\User\Desktop\PoisonShield\results\tables\table_poisonshield_fusion_grid_malmem.csv,44,15,PRESENT
table_poisonshield_overall_performance.csv,D:\User\Desktop\PoisonShield\results\tables\table_poisonshield_overall_performance.csv,2,12,PRESENT
table_poisonshield_selected_parameters.csv,D:\User\Desktop\PoisonShield\results\tables\table_poisonshield_selected_parameters.csv,2,11,PRESENT
table_raw_file_inventory.csv,D:\User\Desktop\PoisonShield\results\tables\table_raw_file_inventory.csv,4,3,PRESENT
table_structural_audit.csv,D:\User\Desktop\PoisonShield\results\tables\table_structural_audit.csv,2,9,PRESENT
trusted_manifest_android.csv,D:\User\Desktop\PoisonShield\results\tables\trusted_manifest_android.csv,6091,2,PRESENT
trusted_manifest_malmem.csv,D:\User\Desktop\PoisonShield\results\tables\trusted_manifest_malmem.csv,42039,2,PRESENT
